person,personLabel,Property0Label,Property1Label,Property2Label,Property3Label,Property4Label,Property5Label,Property6Label,Property7Label,Property8Label,Property9Label,Property10Label,Property11Label,Property12Label,Property13Label,Property614Label,Property15Label,Property16Label,Property17Label,Property18Label,Property19Label,Property20Label,Property21Label,Property22Label,Property23Label,Property24Label,Property25Label,Property26Label
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Christopher Hitchens
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Niko Tinbergen
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Daniel Dennett
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
